Model,synonyms,hypernyms,hyponyms,member_holonyms,member_meronyms,part_holonyms,part_meronyms,substance_holonyms,substance_meronyms,antonyms,pertainyms,derivationally_related_forms
W1,1.0,0.8726771097703007,0.007787976319302855,1.0,0.12184873949579823,1.0,1.0,1.0,1.0,0.352941176470589,1.0,1.0,
W2,1.0,0.9693818763971476,0.007787976319302855,1.0,0.12184873949579823,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W3,1.0,0.8726771097703007,0.03534744566091277,1.0,0.12184873949579823,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W4,1.0,0.8726771097703007,0.03534744566091277,1.0,0.12184873949579823,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W5,1.0,0.9693818763971476,0.03534744566091277,1.0,0.12184873949579823,1.0,0.12184873949579823,1.0,1.0,0.352941176470589,1.0,1.0,
W6,1.0,0.8726771097703007,0.11522996549166607,1.0,0.12184873949579823,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W7,1.0,0.6764645398027859,0.03534744566091277,1.0,0.12184873949579823,1.0,0.12184873949579823,1.0,1.0,0.352941176470589,1.0,1.0,
W8,1.0,0.9693818763971476,0.007787976319302855,1.0,0.5840336134453773,1.0,0.12184873949579823,1.0,1.0,0.352941176470589,1.0,1.0,
W9,1.0,0.4228493562809445,0.03534744566091277,1.0,0.5840336134453773,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W10,1.0,0.8726771097703007,0.03534744566091277,1.0,0.5840336134453773,1.0,0.12184873949579823,1.0,1.0,0.352941176470589,1.0,1.0,
W11,1.0,0.9693818763971476,0.007787976319302855,1.0,0.5840336134453773,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W12,1.0,0.6764645398027859,0.007787976319302855,1.0,0.5840336134453773,1.0,1.0,1.0,1.0,0.352941176470589,1.0,1.0,
W13,1.0,0.6764645398027859,0.007787976319302855,1.0,0.12184873949579823,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W14,1.0,0.8726771097703007,0.007787976319302855,1.0,0.5840336134453773,1.0,1.0,1.0,1.0,0.352941176470589,1.0,1.0,
W15,1.0,0.8726771097703007,0.007787976319302855,1.0,0.5840336134453773,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W16,1.0,0.6764645398027859,0.03534744566091277,1.0,0.12184873949579823,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W17,1.0,0.8726771097703007,0.11522996549166607,1.0,0.5840336134453773,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W18,1.0,0.8726771097703007,0.03534744566091277,1.0,0.5840336134453773,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W19,1.0,0.6764645398027859,0.007787976319302855,1.0,0.5840336134453773,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W20,1.0,0.6764645398027859,0.007787976319302855,1.0,0.5840336134453773,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W21,1.0,0.6764645398027859,0.007787976319302855,1.0,0.12184873949579823,1.0,1.0,1.0,1.0,0.352941176470589,1.0,1.0,
W22,1.0,0.8726771097703007,0.03534744566091277,1.0,0.5840336134453773,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W23,1.0,0.8726771097703007,0.007787976319302855,1.0,0.5840336134453773,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W24,1.0,0.8726771097703007,0.03534744566091277,1.0,0.5840336134453773,1.0,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
W25,1.0,0.9693818763971476,0.44285195712137443,1.0,0.352941176470589,0.352941176470589,0.5840336134453773,1.0,1.0,0.352941176470589,1.0,1.0,
