Model,synonyms,identity,hypernyms,hyponyms,member_holonyms,member_meronyms,part_holonyms,part_meronyms,substance_holonyms,substance_meronyms,antonyms,pertainyms,derivationally_related_forms
W1,9 (0.24),9 (0.19),11 (0.32),21 (0.34),0 (1.00),1 (0.56),1 (0.87),0 (1.00),0 (1.00),0 (1.00),11 (0.00),0 (1.00),0 (1.00),
W2,11 (0.05),9 (0.19),11 (0.32),19 (0.59),0 (1.00),1 (0.56),2 (0.55),0 (1.00),0 (1.00),0 (1.00),10 (0.00),0 (1.00),0 (1.00),
W3,12 (0.02),10 (0.09),11 (0.32),18 (0.70),0 (1.00),1 (0.56),1 (0.87),0 (1.00),0 (1.00),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W4,7 (0.60),9 (0.19),11 (0.32),20 (0.46),0 (1.00),1 (0.56),1 (0.87),0 (1.00),0 (1.00),0 (1.00),9 (0.02),0 (1.00),0 (1.00),
W5,8 (0.41),9 (0.19),9 (0.65),17 (0.80),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),9 (0.02),0 (1.00),0 (1.00),
W6,8 (0.41),10 (0.09),9 (0.65),16 (0.88),0 (1.00),1 (0.56),1 (0.87),0 (1.00),1 (0.34),0 (1.00),9 (0.02),0 (1.00),0 (1.00),
W7,5 (0.90),9 (0.19),10 (0.48),19 (0.59),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),9 (0.02),0 (1.00),0 (1.00),
W8,7 (0.60),10 (0.09),9 (0.65),19 (0.59),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),9 (0.02),0 (1.00),0 (1.00),
W9,6 (0.77),9 (0.19),10 (0.48),22 (0.23),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W10,5 (0.90),10 (0.09),9 (0.65),20 (0.46),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W11,4 (0.96),8 (0.35),10 (0.48),20 (0.46),0 (1.00),2 (0.11),2 (0.55),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W12,5 (0.90),10 (0.09),9 (0.65),20 (0.46),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W13,6 (0.77),9 (0.19),10 (0.48),21 (0.34),0 (1.00),1 (0.56),1 (0.87),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W14,4 (0.96),9 (0.19),11 (0.32),21 (0.34),0 (1.00),2 (0.11),1 (0.87),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W15,5 (0.90),9 (0.19),12 (0.19),20 (0.46),0 (1.00),1 (0.56),1 (0.87),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W16,5 (0.90),7 (0.54),8 (0.79),20 (0.46),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W17,5 (0.90),10 (0.09),12 (0.19),21 (0.34),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W18,5 (0.90),8 (0.35),11 (0.32),21 (0.34),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),7 (0.15),0 (1.00),0 (1.00),
W19,4 (0.96),9 (0.19),11 (0.32),21 (0.34),0 (1.00),1 (0.56),1 (0.87),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W20,5 (0.90),9 (0.19),9 (0.65),20 (0.46),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),9 (0.02),0 (1.00),0 (1.00),
W21,5 (0.90),9 (0.19),8 (0.79),23 (0.15),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W22,5 (0.90),9 (0.19),10 (0.48),20 (0.46),0 (1.00),1 (0.56),1 (0.87),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W23,6 (0.77),8 (0.35),12 (0.19),20 (0.46),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W24,4 (0.96),10 (0.09),12 (0.19),20 (0.46),0 (1.00),1 (0.56),2 (0.55),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
W25,4 (0.96),8 (0.35),9 (0.65),22 (0.23),0 (1.00),1 (0.56),1 (0.87),0 (1.00),1 (0.34),0 (1.00),8 (0.06),0 (1.00),0 (1.00),
