Model,synonyms,hypernyms,hyponyms,member_meronyms,part_holonyms,substance_holonyms,antonyms
W1,0.24,0.32,0.34,0.56,0.87,1.00,0.00
W2,0.05,0.32,0.59,0.56,0.55,1.00,0.00
W3,0.02,0.32,0.70,0.56,0.87,1.00,0.06
W4,0.60,0.32,0.46,0.56,0.87,1.00,0.02
W5,0.41,0.65,0.80,0.56,0.55,0.34,0.02
W6,0.41,0.65,0.88,0.56,0.87,0.34,0.02
W7,0.90,0.48,0.59,0.56,0.55,0.34,0.02
W8,0.60,0.65,0.59,0.56,0.55,0.34,0.02
W9,0.77,0.48,0.23,0.56,0.55,0.34,0.06
W10,0.90,0.65,0.46,0.56,0.55,0.34,0.06
W11,0.96,0.48,0.46,0.11,0.55,0.34,0.06
W12,0.90,0.65,0.46,0.56,0.55,0.34,0.06
W13,0.77,0.48,0.34,0.56,0.87,0.34,0.06
W14,0.96,0.32,0.34,0.11,0.87,0.34,0.06
W15,0.90,0.19,0.46,0.56,0.87,0.34,0.06
W16,0.90,0.79,0.46,0.56,0.55,0.34,0.06
W17,0.90,0.19,0.34,0.56,0.55,0.34,0.06
W18,0.90,0.32,0.34,0.56,0.55,0.34,0.15
W19,0.96,0.32,0.34,0.56,0.87,0.34,0.06
W20,0.90,0.65,0.46,0.56,0.55,0.34,0.02
W21,0.90,0.79,0.15,0.56,0.55,0.34,0.06
W22,0.90,0.48,0.46,0.56,0.87,0.34,0.06
W23,0.77,0.19,0.46,0.56,0.55,0.34,0.06
W24,0.96,0.19,0.46,0.56,0.55,0.34,0.06
W25,0.96,0.65,0.23,0.56,0.87,0.34,0.06
